"","V1","V2"
"1",0,24.1992671024
"2",1,17.8494939608
"3",2,12.8256095049
"4",3,22.0276006159
"5",4,17.990310493
"6",5,20.4627774491
"7",6,18.9513141171
"8",7,20.2241889739
"9",8,21.191254833
"10",9,12.2302927814
"11",10,19.6127535976
"12",11,16.9401965548
"13",12,12.6582109982
"14",13,19.6865713037
"15",14,20.5779233522
"16",15,17.4265051249
"17",16,16.120102693
"18",17,16.3775156807
"19",18,21.2555152809
"20",19,17.7699511921
"21",20,14.06315842
"22",21,19.0073522488
"23",22,15.2414645826
"24",23,14.3253336365
"25",24,11.5484218406
"26",25,13.5803448653
"27",26,12.9810414309
"28",27,11.7971485785
"29",28,11.7020817166
"30",29,14.6154856509
"31",30,13.4952989026
"32",31,12.1749583365
"33",32,12.8852667524
"34",33,12.5079812227
"35",34,13.4343170355
"36",35,11.7989266287
"37",36,12.3961009732
"38",37,11.3214176174
